,alpha,beta,channel_1,channel_2,gamma,theta
336,0.24691791519628267,0.2096975202952061,5,16,0.3125156718563447,0.15507690384198847
337,0.16450812476935595,0.17519581426063513,5,17,0.17981085967631116,0.44622847329991094
338,0.18193704471945024,0.18417771398878682,5,18,0.18275621205239484,0.2005752992950648
339,0.19460632077067266,0.21008065059186815,5,19,0.1829577440088042,0.13604041965627423
340,0.21075013429405076,0.181634171710482,5,20,0.178351934501832,0.27512174124483846
341,0.11295302391963426,0.24264202765428355,5,21,0.23926113111704914,0.13654425488434335
342,0.20246659001406955,0.20652321847222094,5,22,0.17994928618918787,0.16430138625174254
343,0.22616490442661177,0.18421747203841007,5,23,0.16431107090058836,0.33302720978437933
344,0.3416246720653358,0.20260619021878268,5,24,0.23354219826076147,0.11884462381671701
345,0.24642120740039966,0.19177534557067938,5,25,0.18567287624786438,0.1821337013960465
346,0.2881574348656808,0.2465922892134626,5,26,0.16074516501788544,0.15417191148021434
347,0.2194818673804179,0.25245364559570393,5,27,0.22905520947884048,0.18621566331933564
348,0.2895597403885125,0.1795219119322791,5,28,0.2052847102929662,0.24039601428194488
349,0.19716557381424726,0.17598402008448116,5,29,0.21139393383089716,0.10605919868940655
350,0.19295141892241807,0.24232566039835257,5,30,0.21005659957870657,0.14508104801181268
351,0.2146999560648065,0.18081070784857678,5,31,0.14033088562413332,0.29034597953129665
352,0.24805434890158762,0.17633466070924894,5,32,0.20077293798394208,0.18083393197940908
353,0.3120130092156383,0.19798045999941424,5,33,0.21423179674470233,0.1954105518061396
354,0.22684110293166285,0.2438987211287874,5,34,0.16305938162202963,0.21377415101296848
355,0.25505258367062167,0.25907324158148715,5,35,0.17102240228883675,0.12208042243021593
356,0.12775000641822082,0.18754156033777997,5,36,0.20815568494245432,0.22978845392124714
357,0.22258492111535033,0.2043666326469161,5,37,0.20105765771349274,0.2531845792965192
358,0.22299503405268153,0.15165993973378347,5,38,0.23925590755402346,0.2161063273532856
359,0.3129328407515703,0.14611732428613108,5,39,0.23432265740182576,0.16561828487455094
360,0.2790531102816099,0.2351645729233615,5,40,0.2026165389468192,0.17096215870439047
361,0.20778761610953136,0.15926246671340774,5,41,0.20821033550323664,0.1439768570450644
362,0.18318348547935712,0.137699814067642,5,42,0.19507920658295108,0.16229120708358843
363,0.14450434960851524,0.19785878972102944,5,43,0.2641340798841075,0.14229700329314213
364,0.2514732548818665,0.16725104756227996,5,44,0.24350270725799647,0.2671394428065361
365,0.1752081145033787,0.13573208116044627,5,45,0.20662566311143107,0.2669049593389688
366,0.2744520344642288,0.17970888570128324,5,46,0.22859380960663647,0.2657617689874555
367,0.20787601869122574,0.19575687369786413,5,47,0.23224645920174739,0.27239102156325046
368,0.19743202317881295,0.19754063611961684,5,48,0.2629712546231197,0.2900929215147543
369,0.290520160702005,0.20670050822497493,5,49,0.20134922505073685,0.15840028757928265
370,0.20322655688542643,0.20647549347298275,5,50,0.16935293989832664,0.2982647727326588
371,0.2098413311177544,0.21269554592214102,5,51,0.22750947445109218,0.2012750926960935
372,0.18388420525224738,0.17718895413669533,5,52,0.21134378013935542,0.12502655745105093
373,0.22438296075522268,0.19092615629543616,5,53,0.25520793067830433,0.13890981022950774
374,0.13742597695736736,0.25135723756915523,5,54,0.19056948151821074,0.16376649033300716
375,0.2731777901284897,0.19296229030460701,5,55,0.2524584662596826,0.1740962452606807
376,0.2577169274135536,0.20297378782586428,5,56,0.21445169365249847,0.17614009528198943
377,0.2433062127625157,0.22791684828164754,5,57,0.1942363907384711,0.19941407931289376
378,0.21074550791812874,0.23084217924206846,5,58,0.17365874629994318,0.17212539617727934
379,0.19953039895788274,0.13697507771757048,5,59,0.2082103239514429,0.2707605760687545
380,0.233640934489015,0.20240941735918422,5,60,0.1898901425329601,0.22107183687711118
381,0.1975693476490117,0.18587920900086916,5,61,0.183325781971091,0.14804988888680434
382,0.2550886932316474,0.20422363156421078,5,62,0.18297761003974922,0.31346448679480954
383,0.2192348053272938,0.2230798952621951,5,63,0.1978772618900357,0.12309436866736767
384,0.25640720028622555,0.2145816325922566,6,0,0.1960918463025501,0.28667256582047873
385,0.3275914229148585,0.161533811338237,6,1,0.27167784819187885,0.199741834166425
386,0.18334586005319486,0.2103427714217857,6,2,0.1934648503635832,0.2780082181903862
387,0.17637696435236552,0.2099897064775443,6,3,0.23880760228464323,0.39806459682016127
388,0.2851183468672249,0.30634757060432866,6,4,0.21149229021577842,0.21218306366908568
389,0.22535720192742711,0.20665555168263053,6,5,0.1945751911071407,0.3088806174193958
390,0.0,0.0,6,6,0.0,0.0
391,0.21128194899020022,0.39284862195174375,6,7,0.2625714221845307,0.32733841351144305
392,0.1841747012983195,0.31194632073768225,6,8,0.4275692117494527,0.2671934941666384
393,0.2671472572845677,0.26549504234162474,6,9,0.18937385154786737,0.37896773935056155
394,0.21704000875449084,0.21078766921330422,6,10,0.21822068485525448,0.49951423765358977
395,0.2624656938382185,0.21312049386215562,6,11,0.2148841973914661,0.4056297831732876
396,0.2722265464839924,0.27113287504745537,6,12,0.327556339542509,0.23998738271247239
397,0.1463125540977967,0.4314043275168374,6,13,0.5360030632691326,0.3251022757992533
398,0.37402096771742976,0.15698906930800915,6,14,0.19899562914926955,0.32864037102573646
399,0.31405267962249045,0.23779344145723502,6,15,0.2217419916202582,0.2891435658466522
400,0.12247325166550589,0.3292680694932909,6,16,0.32933011362794296,0.3983714929180029
401,0.20089509598859834,0.29262364048196604,6,17,0.28511980042305446,0.24653673137610974
402,0.31432414147765164,0.22788107614859318,6,18,0.24086311066381344,0.265546291806713
403,0.3378690325448474,0.19593908792474624,6,19,0.18031780293873131,0.31406868541474303
404,0.338546499590828,0.27215746965594395,6,20,0.2538115793296144,0.3134194355716556
405,0.2778405637238069,0.20984261099261886,6,21,0.18789977208703953,0.17329881055141116
406,0.36864548604398456,0.28258016446657824,6,22,0.2940671190809273,0.34741762269107407
407,0.40859164775072637,0.1621522647994263,6,23,0.22728877095907482,0.4346392083588839
408,0.37387423759783306,0.2782002075154087,6,24,0.16479918932793688,0.3131476676598117
409,0.3896424062187435,0.1937418415423513,6,25,0.15789347260059575,0.10935058468914138
410,0.2855260525091688,0.2820560782555927,6,26,0.225031128480567,0.3422312297974084
411,0.3794129958415265,0.15447625840768953,6,27,0.17566837761877574,0.32594251400416796
412,0.4241155793956128,0.16446260047325792,6,28,0.16658582093650595,0.16740900170565723
413,0.2681002800915923,0.22951468966315552,6,29,0.18238845718997182,0.3098035414087333
414,0.35143811281203025,0.14533693047828228,6,30,0.20192408293767553,0.2874945549046089
415,0.2867182558250987,0.16784344856942063,6,31,0.20606651738220744,0.287555267880449
416,0.1497375169323809,0.32359212422524286,6,32,0.20259418747930172,0.16548127224974962
417,0.48485668998444914,0.12624661592389147,6,33,0.2107150442504909,0.1323805814356366
418,0.20711379839916563,0.2518121169368154,6,34,0.19644646291108228,0.3337000178354767
419,0.29847864894623727,0.2343028053643018,6,35,0.29807937961169095,0.2583899272067839
420,0.28099290392329773,0.20930608376244758,6,36,0.18563706495935461,0.2632234622939284
421,0.248406471180091,0.22430641234845625,6,37,0.19015499308272388,0.4144638689217843
422,0.35357131068513037,0.2017125664122126,6,38,0.18997005905720857,0.1909230666904849
423,0.39317243063916824,0.221069329150224,6,39,0.15831812690397476,0.23687408137193794
424,0.3750802347241975,0.18482309410404893,6,40,0.15956211476870572,0.2975693352167417
425,0.32211001312237664,0.1659877708995907,6,41,0.25750968779026906,0.18950070090789706
426,0.19592019955112747,0.16755982369898892,6,42,0.17130951871281636,0.2631737365306261
427,0.1623678711627924,0.2501182184016583,6,43,0.1552218478136117,0.19061005075474755
428,0.39428667052763644,0.21853565271510766,6,44,0.16491142413158694,0.278838008806352
429,0.2000742859225484,0.14971751566026964,6,45,0.1734085522037373,0.13430949778796267
430,0.16722275641635084,0.19686798088162835,6,46,0.21396859580161645,0.48180048488295
431,0.2661640353435719,0.15137970493004593,6,47,0.19791864920284485,0.5230467646687067
432,0.332841109270754,0.17421176467093744,6,48,0.1999194556174646,0.20016471466506505
433,0.29211178067295646,0.21401046349675795,6,49,0.18959967915285977,0.19699955102746652
434,0.27839212339925995,0.25393561938474984,6,50,0.21878262289607234,0.30579675107166315
435,0.1962764176964907,0.302328885570041,6,51,0.21009103542520258,0.3694273717750827
436,0.14037469379527595,0.39345565330325805,6,52,0.28001215304225835,0.23893022439879907
437,0.1507395045398559,0.28770773622971857,6,53,0.21270183430169362,0.1536273147690189
438,0.3147833118126605,0.27284125295283096,6,54,0.2492385218164758,0.37445222681746354
439,0.29225278771679936,0.19259083208008904,6,55,0.29186178017477826,0.38383940189416044
440,0.31934191568492226,0.18548204408308117,6,56,0.21233357743037104,0.2921666360644229
441,0.3672992407981465,0.2793734660973187,6,57,0.22642256611712339,0.34928875829792194
442,0.27439384484110435,0.2143074583837369,6,58,0.18624649495269247,0.2854812538519166
443,0.2756410367122399,0.31442446090852405,6,59,0.24260968135914507,0.11495760831123733
444,0.2901836291053957,0.2642226559861927,6,60,0.22882969917602444,0.20361193338794784
445,0.2014044586206326,0.3776758449398381,6,61,0.2562281368066345,0.2824721830389256
446,0.3401687365541177,0.2119906649921375,6,62,0.2219379413743194,0.23467711775096411
447,0.34115370639067283,0.2934710697139746,6,63,0.2214033923252051,0.4069866085398039
448,0.3369004654999321,0.22957356407366936,7,0,0.27649712767908785,0.20317986982673247
449,0.5021598401189221,0.2107457058787013,7,1,0.28147435408348614,0.3065295720609038
450,0.20427722417784244,0.20211820033016706,7,2,0.23781776910707253,0.39025040935649546
451,0.1789286996538554,0.2188464372976169,7,3,0.17930429755826563,0.3602506440687811
452,0.2458105029719889,0.1865464082860487,7,4,0.2180183367948333,0.30953912011552903
453,0.2764275222576442,0.16295503318004764,7,5,0.19024992249165287,0.25764963754493725
454,0.21128194899020022,0.39284862195174375,7,6,0.2625714221845307,0.32733841351144305
455,0.0,0.0,7,7,0.0,0.0
456,0.194386800249151,0.2592712943748164,7,8,0.2864202055192358,0.1765612508526624
457,0.23486886879999494,0.12713332738587016,7,9,0.23917919563334025,0.3063168111346718
458,0.19082377965526479,0.219930260664974,7,10,0.20087430682859025,0.41445257300183874
459,0.16872383205631558,0.2389500072207238,7,11,0.23233999376660897,0.3090626496113745
460,0.14012865433618496,0.192125366180476,7,12,0.18474700596709162,0.16384833253506362
461,0.21581887097182464,0.20630742725931572,7,13,0.2602191306973004,0.16332308791487837
462,0.22923945621653763,0.5223733363583231,7,14,0.5167858509353073,0.25432346391609434
463,0.36794219855549487,0.17577069388413058,7,15,0.24665640706477138,0.2572882392188766
464,0.328917687047312,0.16353788729752183,7,16,0.3455737420008212,0.30880908150452374
465,0.3281744821378495,0.23462407753589393,7,17,0.2425290534054751,0.2666346198648378
466,0.3088906523339188,0.2028200019915417,7,18,0.1763901239564321,0.33895228347220085
467,0.3444872553895379,0.1656491959938577,7,19,0.14204027052218898,0.31315791643028484
468,0.3703598192401573,0.14300641402993308,7,20,0.1625629506931073,0.30582084781423635
469,0.3038273319876477,0.1488778807236631,7,21,0.30297009280382425,0.24334877141094613
470,0.47671251528384895,0.2190615267083504,7,22,0.2055756818081403,0.3542300865188864
471,0.3325691277184968,0.17436966001217188,7,23,0.1964409282884109,0.38232018618496216
472,0.3596668951408241,0.15432672464399982,7,24,0.1968647692647053,0.3304019057728102
473,0.32308743219988106,0.1366503991499053,7,25,0.17709483378977658,0.1375696559383848
474,0.20814129058678107,0.20719960087561298,7,26,0.24065382946707786,0.2523243126084402
475,0.45007482352855427,0.20494287639966116,7,27,0.2171474661492761,0.38390608018933436
476,0.3016768492549967,0.2530307189576904,7,28,0.19212497236085144,0.30452229191221025
477,0.2280295161277245,0.12961424972485153,7,29,0.2537824438462241,0.29010737842811785
478,0.2582888985181418,0.21426215187499262,7,30,0.24080255964785027,0.24614565313068917
479,0.16424891235912886,0.1821275833008495,7,31,0.2910045242821215,0.30920812129018166
480,0.3665516672646489,0.16613740337943825,7,32,0.24733718883179506,0.23201175764215706
481,0.37581174564993486,0.17707213901514876,7,33,0.23173054043100802,0.22509071587288662
482,0.3567838742796204,0.15610966917568578,7,34,0.2228950497896353,0.40054534636005384
483,0.42994464001374233,0.17075721542680097,7,35,0.1726456492021706,0.36888867009496107
484,0.21276573320178202,0.18545388164528914,7,36,0.19718861977155794,0.36208403454241334
485,0.264064016510318,0.2524819281772276,7,37,0.2743298349850892,0.34798276543409395
486,0.3481271931772128,0.1592537318550816,7,38,0.24648039301750344,0.24573311862541386
487,0.32952766057716837,0.1695160119091181,7,39,0.2312760160488806,0.22732101164110768
488,0.35631671793283265,0.23457241909998128,7,40,0.18949514448033697,0.3313944489134863
489,0.34208405979853324,0.3082799439209545,7,41,0.3169020606561024,0.16796846858592748
490,0.32446099376960746,0.22035523810911842,7,42,0.17845486256742313,0.21343345510510142
491,0.1467116380730368,0.1525783071318618,7,43,0.18791157519902027,0.26317390832566784
492,0.35133057470542095,0.1419633403453916,7,44,0.20059629470053816,0.40718120606668484
493,0.1439355329472745,0.2060459165575298,7,45,0.228472300599473,0.14230406724168285
494,0.15934952681471895,0.293416653145803,7,46,0.19861372892102852,0.44582801539726674
495,0.2274969351124969,0.3496266782946769,7,47,0.31105069089031356,0.21257010060026443
496,0.3571371956748455,0.24605042195165125,7,48,0.1731710543500061,0.21880148188459758
497,0.1920594520241435,0.18704740113892382,7,49,0.3256489514709779,0.21928376863523152
498,0.2496556481526924,0.1374017109070045,7,50,0.182711399946259,0.30135924729721736
499,0.20348642458199548,0.2311131355643946,7,51,0.181924567910038,0.2971956438749029
500,0.290654319941599,0.23165310717673196,7,52,0.21839266788789116,0.1634365288700599
501,0.1553513206723498,0.1488077484202667,7,53,0.2067200833212752,0.17181648542876016
502,0.23471020688537836,0.18450893428017587,7,54,0.23310771674267491,0.3870084791055377
503,0.26184045983691356,0.2858070788699502,7,55,0.28589756733419935,0.38758662497889457
504,0.2375099254693295,0.15592275964683533,7,56,0.20083308236046807,0.2261083820015947
505,0.23086675995681985,0.26540223301235916,7,57,0.2862062452554421,0.3165886921201734
506,0.1765912953976745,0.19098193722524656,7,58,0.17544926073987893,0.2974724938803467
507,0.4142809176018674,0.16990272708100881,7,59,0.18341771836063273,0.23409369606699784
508,0.368384351441545,0.12234523556593004,7,60,0.20726793955249964,0.26579592057763335
509,0.3836928387239711,0.19186835544907271,7,61,0.2125840628363794,0.2360319558231695
510,0.3041775665155941,0.19128437051228026,7,62,0.17765281041302478,0.200821672431541
511,0.3542995772021607,0.20143484718283994,7,63,0.21700422657731086,0.2568169301839451
512,0.31826236872720975,0.2036216803630587,8,0,0.2946018579337848,0.4026284573909452
513,0.333357969368751,0.26331727309767944,8,1,0.25103051058350656,0.3070173614090276
514,0.10255960433759925,0.23133818291551722,8,2,0.15450592156970486,0.28810154990574777
515,0.228250725587283,0.23573398916967275,8,3,0.19230410890691124,0.3065513313453922
516,0.24448880543567744,0.21595182999196175,8,4,0.23756554585151107,0.2133086113414011
517,0.24743720554903634,0.23798214810838442,8,5,0.1904683584357456,0.21361315583542057
518,0.1841747012983195,0.31194632073768225,8,6,0.4275692117494527,0.2671934941666384
519,0.194386800249151,0.2592712943748164,8,7,0.2864202055192358,0.1765612508526624
520,0.0,0.0,8,8,0.0,0.0
521,0.23239226109415886,0.1370087933281463,8,9,0.17546954905206644,0.22684238395531242
522,0.27436921932651115,0.21060739770926132,8,10,0.24482972843386647,0.371013973065569
523,0.148289427497329,0.19305687728427845,8,11,0.2087034293808532,0.2943799583803882
