,channel_1,channel_2,connectivity
3581,55,61,0.2214189240530933
3582,55,62,0.19422915679858174
3583,55,63,0.24160216986286684
3584,56,0,0.20384036438635775
3585,56,1,0.19980599009022482
3586,56,2,0.22810028508516028
3587,56,3,0.24218544563241223
3588,56,4,0.23254750375565997
3589,56,5,0.19083768006810575
3590,56,6,0.24003398239419824
3591,56,7,0.2005244290295832
3592,56,8,0.18573229056163976
3593,56,9,0.2912747270229139
3594,56,10,0.27369843325744625
3595,56,11,0.24211937933905658
3596,56,12,0.2501697524397205
3597,56,13,0.1689415899183265
3598,56,14,0.2310779889992112
3599,56,15,0.18828872183047582
3600,56,16,0.21420865285522886
3601,56,17,0.2064515639395372
3602,56,18,0.26291871087324364
3603,56,19,0.28470997134817017
3604,56,20,0.23216193241000038
3605,56,21,0.2328390262603243
3606,56,22,0.19623689051983872
3607,56,23,0.22242069144175391
3608,56,24,0.21632044118050447
3609,56,25,0.24733994572949455
3610,56,26,0.21286448162539276
3611,56,27,0.2710110474395093
3612,56,28,0.2248350745380463
3613,56,29,0.18405657452114974
3614,56,30,0.2661360785178037
3615,56,31,0.25499094650212917
3616,56,32,0.2153412237460128
3617,56,33,0.2537724247937416
3618,56,34,0.2588855741747791
3619,56,35,0.2501828725755694
3620,56,36,0.27493551555782375
3621,56,37,0.29040909770188217
3622,56,38,0.29025859987341257
3623,56,39,0.2964622777593151
3624,56,40,0.2707438828975077
3625,56,41,0.30540647956688555
3626,56,42,0.20442551212477983
3627,56,43,0.1999378665320054
3628,56,44,0.30203799869824377
3629,56,45,0.1894662601391018
3630,56,46,0.2738767337544193
3631,56,47,0.2672797455420584
3632,56,48,0.28657334602188006
3633,56,49,0.20736559367307567
3634,56,50,0.23241802648732154
3635,56,51,0.2636832960421447
3636,56,52,0.2255265738961913
3637,56,53,0.21168985993773504
3638,56,54,0.2142731488866607
3639,56,55,0.1785904816376135
3640,56,56,0.0
3641,56,57,0.18521106439752555
3642,56,58,0.194166516396814
3643,56,59,0.1983981159113963
3644,56,60,0.24916973178818677
3645,56,61,0.2028531550864828
3646,56,62,0.19103455444294712
3647,56,63,0.2376699703169912
3648,57,0,0.20588260968744157
3649,57,1,0.233740761897687
3650,57,2,0.16755829799687783
3651,57,3,0.20691080711934742
3652,57,4,0.24121348183381278
3653,57,5,0.22056043279129006
3654,57,6,0.28839497105470374
3655,57,7,0.25116246970332307
3656,57,8,0.24879189008710578
3657,57,9,0.2240730211315137
3658,57,10,0.20783674684680306
3659,57,11,0.22052622850364811
3660,57,12,0.22238262365741382
3661,57,13,0.36679277749556344
3662,57,14,0.26603052855119325
3663,57,15,0.18995679837895998
3664,57,16,0.2856212244962225
3665,57,17,0.2831701270383432
3666,57,18,0.2039991585604354
3667,57,19,0.1902743750166301
3668,57,20,0.2070091273155174
3669,57,21,0.20685547930635884
3670,57,22,0.2231056630226341
3671,57,23,0.20950318960305336
3672,57,24,0.2200545253562672
3673,57,25,0.20446064349767076
3674,57,26,0.2192418920880613
3675,57,27,0.22595289338792962
3676,57,28,0.23360053978370166
3677,57,29,0.154941182159483
3678,57,30,0.19482184503843333
3679,57,31,0.26141988217661594
3680,57,32,0.19695156381570714
3681,57,33,0.2034148794840663
3682,57,34,0.20948425136048057
3683,57,35,0.2710727560095587
3684,57,36,0.17364289403111605
3685,57,37,0.2202438002986095
3686,57,38,0.2134530607101542
3687,57,39,0.22996180578627773
3688,57,40,0.21749071046350596
3689,57,41,0.2419782624616826
3690,57,42,0.1934067495670496
3691,57,43,0.16181513434882033
3692,57,44,0.21744161391477398
3693,57,45,0.18262467246865416
3694,57,46,0.22686517810976115
3695,57,47,0.24000891209831507
3696,57,48,0.23143691764228244
3697,57,49,0.21632608455562957
3698,57,50,0.18927161977597987
3699,57,51,0.23086360623628224
3700,57,52,0.25279585115750736
3701,57,53,0.2147435165424765
3702,57,54,0.20051896737770544
3703,57,55,0.24438332824277348
3704,57,56,0.18521106439752555
3705,57,57,0.0
3706,57,58,0.18617316363370454
3707,57,59,0.23247882466811778
3708,57,60,0.23335587043721387
3709,57,61,0.28094951184119216
3710,57,62,0.20628029193657205
3711,57,63,0.181180339255791
3712,58,0,0.2191044341084496
3713,58,1,0.193372878966564
3714,58,2,0.20394769783294134
3715,58,3,0.21377307925433095
3716,58,4,0.20789851024095088
3717,58,5,0.20308161199022826
3718,58,6,0.21546930852291413
3719,58,7,0.18283917894053364
3720,58,8,0.18536426983987822
3721,58,9,0.1863617872420126
3722,58,10,0.17704381671031266
3723,58,11,0.19567773696448856
3724,58,12,0.17299304551089834
3725,58,13,0.22607954158983715
3726,58,14,0.18339220290497102
3727,58,15,0.21734708095264388
3728,58,16,0.18120225977359905
3729,58,17,0.2620247899355062
3730,58,18,0.18556915916340253
3731,58,19,0.19035271501769027
3732,58,20,0.17983317644402935
3733,58,21,0.2117681288706362
3734,58,22,0.2175852319550958
3735,58,23,0.20568329228352772
3736,58,24,0.2161265719867891
3737,58,25,0.22125983024949486
3738,58,26,0.20181869036647546
3739,58,27,0.19262911271542182
3740,58,28,0.22183749701738736
3741,58,29,0.16974550215440015
3742,58,30,0.2071568632564264
3743,58,31,0.2095991161796728
3744,58,32,0.17244503716841098
3745,58,33,0.19815678846163387
3746,58,34,0.20332350172777244
3747,58,35,0.23648562771448906
3748,58,36,0.17895550329427645
3749,58,37,0.17371791618713345
3750,58,38,0.20566334210115658
3751,58,39,0.2150796556430643
3752,58,40,0.2005893444715693
3753,58,41,0.21460101568283332
3754,58,42,0.21150114857466215
3755,58,43,0.15753323423639173
3756,58,44,0.19749175804611027
3757,58,45,0.2465560441788226
3758,58,46,0.2164064105036502
3759,58,47,0.19735549170708147
3760,58,48,0.19340554812394392
3761,58,49,0.19744828652418245
3762,58,50,0.17544111688112182
3763,58,51,0.18691252498778285
3764,58,52,0.20012590238619757
3765,58,53,0.20017154280841137
3766,58,54,0.20513689854986594
3767,58,55,0.1991749230271868
3768,58,56,0.194166516396814
3769,58,57,0.18617316363370454
3770,58,58,0.0
3771,58,59,0.18855668289037286
3772,58,60,0.19418957738242418
3773,58,61,0.2093639877434378
3774,58,62,0.18471223814663762
3775,58,63,0.18256364258597438
3776,59,0,0.20056890378885073
3777,59,1,0.17154063023552127
3778,59,2,0.17806173086076083
3779,59,3,0.2472692236459938
3780,59,4,0.18867920577188735
3781,59,5,0.18481115796670414
3782,59,6,0.25135353526095194
3783,59,7,0.22517485198694107
3784,59,8,0.2509165688833109
3785,59,9,0.20636322166875687
3786,59,10,0.21138511473775948
3787,59,11,0.19450030700289653
3788,59,12,0.1983782328051674
3789,59,13,0.21412362465849463
3790,59,14,0.29209316805959074
3791,59,15,0.20770716265945757
3792,59,16,0.1937321333205194
3793,59,17,0.2024402602302986
3794,59,18,0.17441474141502167
3795,59,19,0.18157662227696736
3796,59,20,0.20179353748226828
3797,59,21,0.19383634424178994
3798,59,22,0.20208193718739423
3799,59,23,0.21043969380451696
3800,59,24,0.2502086175197748
3801,59,25,0.20944627832924945
3802,59,26,0.22943542366407027
3803,59,27,0.22811864284521874
3804,59,28,0.20923437493610653
3805,59,29,0.23205580949401367
3806,59,30,0.19420400906146906
3807,59,31,0.18457056624773918
3808,59,32,0.1859522572095004
3809,59,33,0.20817332152407644
3810,59,34,0.18617149656957552
3811,59,35,0.2106224942334092
3812,59,36,0.17637685514094814
3813,59,37,0.21330282538308967
3814,59,38,0.19768157547360432
3815,59,39,0.21820783494469526
3816,59,40,0.245681321968897
3817,59,41,0.20599367268401486
3818,59,42,0.231498485836479
3819,59,43,0.19601668668151967
3820,59,44,0.23411168486085027
3821,59,45,0.18181944865163838
3822,59,46,0.240800958273682
3823,59,47,0.22770189661437362
3824,59,48,0.19183251885706254
3825,59,49,0.1634485305613683
3826,59,50,0.18628113712827768
3827,59,51,0.1844732572929592
3828,59,52,0.20689109132116612
3829,59,53,0.19761721886037611
3830,59,54,0.20085890434658665
3831,59,55,0.24190931660838352
3832,59,56,0.1983981159113963
3833,59,57,0.23247882466811778
3834,59,58,0.18855668289037286
3835,59,59,0.0
3836,59,60,0.22544366663007634
3837,59,61,0.19585872808544735
3838,59,62,0.21052614094047178
3839,59,63,0.21608283817558827
3840,60,0,0.18181957421431938
3841,60,1,0.21748775204352375
3842,60,2,0.16853670012653063
3843,60,3,0.19066256523153363
3844,60,4,0.1745162927047982
3845,60,5,0.2112826725517227
3846,60,6,0.25097600054591385
3847,60,7,0.23391732772618226
3848,60,8,0.21333526812474837
3849,60,9,0.19210912292703866
3850,60,10,0.2326893732352355
3851,60,11,0.21756988351607068
3852,60,12,0.18025491509476627
3853,60,13,0.2571422991048964
3854,60,14,0.24416924403632348
3855,60,15,0.2228174366256845
3856,60,16,0.1963810352869972
3857,60,17,0.19083585904409886
3858,60,18,0.2270687012048122
3859,60,19,0.20236463294368762
3860,60,20,0.2153204809268171
3861,60,21,0.22106156548661035
3862,60,22,0.20292142579031058
3863,60,23,0.24555780177039738
3864,60,24,0.21136420637208153
3865,60,25,0.24590767875053407
3866,60,26,0.18699295854032744
3867,60,27,0.2172572014894355
3868,60,28,0.22275937828142328
3869,60,29,0.2157626001098179
3870,60,30,0.24243257081566863
3871,60,31,0.18881074899955141
3872,60,32,0.2237728081316417
3873,60,33,0.25799638809084063
3874,60,34,0.2291257217520999
3875,60,35,0.18860321261557456
3876,60,36,0.19366543569155964
3877,60,37,0.2179071494379745
3878,60,38,0.2592264462324566
3879,60,39,0.23472067515965164
3880,60,40,0.24227684608371342
3881,60,41,0.22948223131077383
3882,60,42,0.19571316990838672
3883,60,43,0.17670625698024675
3884,60,44,0.20398219817679356
3885,60,45,0.18331001977691946
3886,60,46,0.25266718994159887
3887,60,47,0.2301843520820185
3888,60,48,0.24936039313547678
3889,60,49,0.17556945088640577
3890,60,50,0.2106527606565177
3891,60,51,0.22257452453805468
3892,60,52,0.23738702930177594
3893,60,53,0.24384629217481776
3894,60,54,0.2147112444834671
3895,60,55,0.19371979955480514
3896,60,56,0.24916973178818677
3897,60,57,0.23335587043721387
3898,60,58,0.19418957738242418
3899,60,59,0.22544366663007634
3900,60,60,0.0
3901,60,61,0.21326251876464122
3902,60,62,0.21378877105085273
3903,60,63,0.22317062598989854
3904,61,0,0.1864643266465166
3905,61,1,0.24925487656012688
3906,61,2,0.20264001294886058
3907,61,3,0.23789465637781157
3908,61,4,0.19080975417395113
3909,61,5,0.18311648880583253
3910,61,6,0.2899301925618944
3911,61,7,0.2121464361002392
3912,61,8,0.29333947686902695
3913,61,9,0.18027951837016265
3914,61,10,0.2205430440767009
3915,61,11,0.21407468416078446
3916,61,12,0.1525227996107063
3917,61,13,0.23372321538434782
3918,61,14,0.3739298220612188
3919,61,15,0.19356716303199298
3920,61,16,0.19055293163378906
3921,61,17,0.2406786059910458
3922,61,18,0.18657519191498786
3923,61,19,0.17728642572916214
3924,61,20,0.1877030210554742
3925,61,21,0.19959841085704905
3926,61,22,0.20088813295646132
3927,61,23,0.19547912603267784
3928,61,24,0.2330359014642251
3929,61,25,0.18487441159525836
3930,61,26,0.21146330480339848
3931,61,27,0.23716868489143397
3932,61,28,0.24972582935488608
3933,61,29,0.19732103449564825
3934,61,30,0.22348511052663525
3935,61,31,0.18108630888146396
3936,61,32,0.1779579921750171
3937,61,33,0.20936046293335742
3938,61,34,0.1740530730041907
3939,61,35,0.23038840155796567
3940,61,36,0.1622098378206544
3941,61,37,0.22609318259282837
3942,61,38,0.19053633605059492
3943,61,39,0.2144856403788892
3944,61,40,0.24351932331159656
3945,61,41,0.2410436372060973
3946,61,42,0.2955323969587087
3947,61,43,0.1511195254039514
3948,61,44,0.20692501207572853
3949,61,45,0.20717735805472468
3950,61,46,0.2686928127825657
3951,61,47,0.26054159965833784
3952,61,48,0.2169251899914207
3953,61,49,0.2527599176702912
3954,61,50,0.19591452234158538
3955,61,51,0.19023681216384183
3956,61,52,0.1876030289874514
3957,61,53,0.19492884908198035
3958,61,54,0.23470764064481126
3959,61,55,0.2214189240530933
3960,61,56,0.2028531550864828
3961,61,57,0.28094951184119216
3962,61,58,0.2093639877434378
3963,61,59,0.19585872808544735
3964,61,60,0.21326251876464122
3965,61,61,0.0
3966,61,62,0.19346279149247544
3967,61,63,0.20910138650703364
3968,62,0,0.2092123333544757
3969,62,1,0.2042560830197726
3970,62,2,0.22372088487774686
3971,62,3,0.2554039787320973
3972,62,4,0.24014150654689917
3973,62,5,0.20930318562443384
3974,62,6,0.2384638166694135
3975,62,7,0.19400165202556177
3976,62,8,0.21077290711894817
3977,62,9,0.22290281698605388
3978,62,10,0.250293619376729
3979,62,11,0.21017238278376957
3980,62,12,0.202096902377799
3981,62,13,0.15414320501130513
3982,62,14,0.16532240879188417
3983,62,15,0.1864403710003998
3984,62,16,0.19489206794292638
3985,62,17,0.17483683329416794
3986,62,18,0.22032585183484502
3987,62,19,0.23306224134494744
3988,62,20,0.26931833837735286
3989,62,21,0.18445140430016868
3990,62,22,0.2314788837563048
3991,62,23,0.20892597694169723
3992,62,24,0.2388815508134013
3993,62,25,0.21439511665236158
3994,62,26,0.2377738917222684
3995,62,27,0.20270662813576334
3996,62,28,0.21596027058410863
3997,62,29,0.17184806486604828
3998,62,30,0.19749490211845674
3999,62,31,0.2415295531160421
4000,62,32,0.1796277704478441
4001,62,33,0.20986702451941794
4002,62,34,0.2070638334931647
4003,62,35,0.2150599572696513
4004,62,36,0.17410371380346068
4005,62,37,0.21217011715752424
4006,62,38,0.19359555558385805
4007,62,39,0.22484710555650847
4008,62,40,0.20746575223195263
4009,62,41,0.22824310562279315
4010,62,42,0.21933438009482467
4011,62,43,0.18832963003683098
4012,62,44,0.23701529712285824
4013,62,45,0.19061148155539162
4014,62,46,0.234333417903151
4015,62,47,0.2015360784646011
4016,62,48,0.20193816554551178
4017,62,49,0.1905317924959401
4018,62,50,0.24221153325866762
4019,62,51,0.2054692167919237
4020,62,52,0.21160457346320788
4021,62,53,0.21967380284219132
4022,62,54,0.23860917494384254
4023,62,55,0.19422915679858174
4024,62,56,0.19103455444294712
4025,62,57,0.20628029193657205
4026,62,58,0.18471223814663762
4027,62,59,0.21052614094047178
4028,62,60,0.21378877105085273
4029,62,61,0.19346279149247544
4030,62,62,0.0
4031,62,63,0.19442837427625106
4032,63,0,0.18606440466267382
4033,63,1,0.25911040065418905
4034,63,2,0.19375600072920734
4035,63,3,0.23160568305380078
4036,63,4,0.22350365476755682
4037,63,5,0.20114632453359196
4038,63,6,0.29366385520189675
4039,63,7,0.2299597459296031
4040,63,8,0.21725672880712632
4041,63,9,0.22578542608436666
4042,63,10,0.23513139358636861
4043,63,11,0.23107061612758226
4044,63,12,0.20817461258124015
4045,63,13,0.2187528561927702
4046,63,14,0.2042163735017342
4047,63,15,0.1678377992067916
4048,63,16,0.16759243289860212
4049,63,17,0.2222143727755178
4050,63,18,0.258688651974496
4051,63,19,0.26482188648026606
4052,63,20,0.24436842666320532
4053,63,21,0.2166299634832909
4054,63,22,0.20056294693280916
4055,63,23,0.25967696005452584
4056,63,24,0.24385466473471543
4057,63,25,0.2413944850057794
4058,63,26,0.22449501222126744
4059,63,27,0.25619176354890455
4060,63,28,0.24278995886198912
4061,63,29,0.2183371037497319
4062,63,30,0.2508132823815399
4063,63,31,0.18355267378463813
4064,63,32,0.22970864492286444
4065,63,33,0.20888958989051268
4066,63,34,0.2163162036870323
4067,63,35,0.19944245213181996
4068,63,36,0.22388068460313826
4069,63,37,0.20816422457164407
4070,63,38,0.22506242045528022
4071,63,39,0.23735189600867598
4072,63,40,0.23951181200348529
4073,63,41,0.23089330151489368
4074,63,42,0.2513759320080282
4075,63,43,0.1558191818984235
4076,63,44,0.2596414965146187
4077,63,45,0.2190316813800103
4078,63,46,0.22817338005501048
4079,63,47,0.22844131480640656
4080,63,48,0.2091111124647504
4081,63,49,0.21207548516320793
4082,63,50,0.19287096631731945
4083,63,51,0.2764447498669755
4084,63,52,0.23056391435752366
4085,63,53,0.2242600473320211
4086,63,54,0.20968632984376792
4087,63,55,0.24160216986286684
4088,63,56,0.2376699703169912
4089,63,57,0.181180339255791
4090,63,58,0.18256364258597438
4091,63,59,0.21608283817558827
4092,63,60,0.22317062598989854
4093,63,61,0.20910138650703364
4094,63,62,0.19442837427625106
4095,63,63,0.0
