,channel_1,channel_2,connectivity
3582,55,62,0.34188954845598996
3583,55,63,0.33402765200853696
3584,56,0,0.2696444413309796
3585,56,1,0.24471463818091935
3586,56,2,0.28676838105934016
3587,56,3,0.2683254066545155
3588,56,4,0.24692925508085573
3589,56,5,0.2222691720061994
3590,56,6,0.24735771438922824
3591,56,7,0.223202836841774
3592,56,8,0.22757259848449674
3593,56,9,0.26973746239549223
3594,56,10,0.25969234533353
3595,56,11,0.30694898379178526
3596,56,12,0.29674172916305186
3597,56,13,0.19506212366633233
3598,56,14,0.23033967031240904
3599,56,15,0.2884909708128962
3600,56,16,0.27796064279488464
3601,56,17,0.2459877403246014
3602,56,18,0.2845659928920249
3603,56,19,0.2723819867307207
3604,56,20,0.20672374942352043
3605,56,21,0.21342252718691931
3606,56,22,0.23250579975464475
3607,56,23,0.263291475331566
3608,56,24,0.23959562039543278
3609,56,25,0.22794456489432188
3610,56,26,0.21173249883620837
3611,56,27,0.31626433683611793
3612,56,28,0.27503945965913096
3613,56,29,0.23205439687273643
3614,56,30,0.2717658753857666
3615,56,31,0.2975123482338818
3616,56,32,0.24257658471765947
3617,56,33,0.22450672997620577
3618,56,34,0.254269703195942
3619,56,35,0.26033418534611297
3620,56,36,0.26269862267323896
3621,56,37,0.2759411069478878
3622,56,38,0.2736700217099809
3623,56,39,0.2721579622813342
3624,56,40,0.2865141303154954
3625,56,41,0.2348603118399394
3626,56,42,0.20395116531830584
3627,56,43,0.21339532631748975
3628,56,44,0.2584482297908151
3629,56,45,0.2570016026125843
3630,56,46,0.2578340569687651
3631,56,47,0.2794440973173585
3632,56,48,0.26914983934702263
3633,56,49,0.2604516955602304
3634,56,50,0.262097279287563
3635,56,51,0.23714092758342026
3636,56,52,0.24294405726569646
3637,56,53,0.28229989038959963
3638,56,54,0.3467146707872474
3639,56,55,0.3212012135677507
3640,56,56,0.0
3641,56,57,0.2607012968334514
3642,56,58,0.258211499222709
3643,56,59,0.25472694424432446
3644,56,60,0.2778005945885752
3645,56,61,0.24644029768548067
3646,56,62,0.25771479314930407
3647,56,63,0.2685722827825095
3648,57,0,0.29817678967377753
3649,57,1,0.24127819599967043
3650,57,2,0.337356212460093
3651,57,3,0.29993550075613395
3652,57,4,0.2767572848477839
3653,57,5,0.2445592982765998
3654,57,6,0.2880416592004046
3655,57,7,0.24911945687057546
3656,57,8,0.23789138281958672
3657,57,9,0.24727765179988462
3658,57,10,0.2511235723714623
3659,57,11,0.3045515201235557
3660,57,12,0.2590250725445667
3661,57,13,0.19663519845834446
3662,57,14,0.24094910429627456
3663,57,15,0.34741991064117805
3664,57,16,0.2956773819963846
3665,57,17,0.29570935085014244
3666,57,18,0.27492740696015516
3667,57,19,0.27644413588673994
3668,57,20,0.2479864587667356
3669,57,21,0.2503125489004833
3670,57,22,0.21222441509593598
3671,57,23,0.23914263182381035
3672,57,24,0.2214755031889448
3673,57,25,0.25419122537096966
3674,57,26,0.22969596950845048
3675,57,27,0.34815409075734705
3676,57,28,0.2928739599543335
3677,57,29,0.2514856679257532
3678,57,30,0.2853460889958045
3679,57,31,0.28757641927201333
3680,57,32,0.2684718111192525
3681,57,33,0.2528351501739889
3682,57,34,0.18543086096697742
3683,57,35,0.2897363810831142
3684,57,36,0.2928285573546779
3685,57,37,0.2727607791308337
3686,57,38,0.3226493843293023
3687,57,39,0.36226614042203475
3688,57,40,0.2649861279124219
3689,57,41,0.2392935605480158
3690,57,42,0.23013619383942432
3691,57,43,0.22260598986186425
3692,57,44,0.32185555020680245
3693,57,45,0.2792562761249583
3694,57,46,0.22191355288711156
3695,57,47,0.24737689080579517
3696,57,48,0.295247906957199
3697,57,49,0.30508245488727376
3698,57,50,0.2779927483717803
3699,57,51,0.21821850729484957
3700,57,52,0.25952855430162663
3701,57,53,0.21002983850285592
3702,57,54,0.3395227478126103
3703,57,55,0.30728957854006894
3704,57,56,0.2607012968334514
3705,57,57,0.0
3706,57,58,0.27631151746550736
3707,57,59,0.2726978927251464
3708,57,60,0.31479416074453725
3709,57,61,0.3365581504758707
3710,57,62,0.3378498480188224
3711,57,63,0.38523976948163563
3712,58,0,0.2854830997044746
3713,58,1,0.2954875842052407
3714,58,2,0.27352790657153836
3715,58,3,0.3316423935748238
3716,58,4,0.3113065584695263
3717,58,5,0.2640669830445494
3718,58,6,0.2574217032245645
3719,58,7,0.24366785522461934
3720,58,8,0.2579960627340769
3721,58,9,0.28863207592830803
3722,58,10,0.2682637814527865
3723,58,11,0.294128097888376
3724,58,12,0.21645807645427642
3725,58,13,0.17601842215821878
3726,58,14,0.23926052948696944
3727,58,15,0.30709013698236864
3728,58,16,0.24291983214892698
3729,58,17,0.27589759231613564
3730,58,18,0.2751259486002217
3731,58,19,0.3102748743007439
3732,58,20,0.2991417583543474
3733,58,21,0.3148009606074484
3734,58,22,0.23035630972875482
3735,58,23,0.20311308302018477
3736,58,24,0.2576527526053152
3737,58,25,0.31986099889689124
3738,58,26,0.31096209819035686
3739,58,27,0.29017830746610535
3740,58,28,0.2748106475246739
3741,58,29,0.29064821121645873
3742,58,30,0.30030603717083776
3743,58,31,0.2704541483883792
3744,58,32,0.2416827481879691
3745,58,33,0.2627364239156195
3746,58,34,0.2713732729802924
3747,58,35,0.2787265693017367
3748,58,36,0.2899106900095353
3749,58,37,0.28988880438408465
3750,58,38,0.2851074278007792
3751,58,39,0.2900456594477619
3752,58,40,0.3043107283190423
3753,58,41,0.2770501620700686
3754,58,42,0.24367253242400996
3755,58,43,0.21251895381367572
3756,58,44,0.27778978931598125
3757,58,45,0.29962183922147434
3758,58,46,0.30086932381308484
3759,58,47,0.29459331232831276
3760,58,48,0.2920915385514032
3761,58,49,0.2912026847471326
3762,58,50,0.260643404198931
3763,58,51,0.27036404347614684
3764,58,52,0.24566960289097586
3765,58,53,0.2720983122627032
3766,58,54,0.32804624228113755
3767,58,55,0.2956637264228234
3768,58,56,0.258211499222709
3769,58,57,0.27631151746550736
3770,58,58,0.0
3771,58,59,0.24462731102269863
3772,58,60,0.3150171260716498
3773,58,61,0.23035735297380905
3774,58,62,0.25483569395330297
3775,58,63,0.3344557720171376
3776,59,0,0.29285129861343673
3777,59,1,0.2858375427289676
3778,59,2,0.28849375018784795
3779,59,3,0.30493209718230735
3780,59,4,0.28845221330467646
3781,59,5,0.26330337010501303
3782,59,6,0.3007676410981425
3783,59,7,0.2443586404316759
3784,59,8,0.2695569618105152
3785,59,9,0.2682263216119846
3786,59,10,0.2824388456631479
3787,59,11,0.325769627677276
3788,59,12,0.2685414396932
3789,59,13,0.26291347795542225
3790,59,14,0.22548366441924972
3791,59,15,0.2868007387772383
3792,59,16,0.236883687206227
3793,59,17,0.3248452460803623
3794,59,18,0.2726356134531342
3795,59,19,0.32622627860515113
3796,59,20,0.30480081189498087
3797,59,21,0.3088611917969781
3798,59,22,0.2282310222675028
3799,59,23,0.20985919540831666
3800,59,24,0.274354620976718
3801,59,25,0.33892111554020843
3802,59,26,0.31226763578215094
3803,59,27,0.33918056688166237
3804,59,28,0.31563631461905933
3805,59,29,0.297316323856865
3806,59,30,0.3051110186219896
3807,59,31,0.266520380622126
3808,59,32,0.28605779282405613
3809,59,33,0.3318567821576225
3810,59,34,0.29872904360607927
3811,59,35,0.32114262575242414
3812,59,36,0.3062052428144542
3813,59,37,0.28551973651055546
3814,59,38,0.31346284900641636
3815,59,39,0.33644290414104244
3816,59,40,0.30534108543529614
3817,59,41,0.2815467396492211
3818,59,42,0.22560471840554416
3819,59,43,0.23850161334220404
3820,59,44,0.28425332041323564
3821,59,45,0.30859443153231253
3822,59,46,0.3081928753230463
3823,59,47,0.2907410728576605
3824,59,48,0.2743105842122338
3825,59,49,0.2852440330776443
3826,59,50,0.2864710862362212
3827,59,51,0.2605960762695895
3828,59,52,0.25473102518744517
3829,59,53,0.2399119523758049
3830,59,54,0.3104840100058328
3831,59,55,0.29234245931515457
3832,59,56,0.25472694424432446
3833,59,57,0.2726978927251464
3834,59,58,0.24462731102269863
3835,59,59,0.0
3836,59,60,0.3276004901051177
3837,59,61,0.2857845574835272
3838,59,62,0.2717157855164357
3839,59,63,0.37665699657808177
3840,60,0,0.2831827089549698
3841,60,1,0.31078795128296655
3842,60,2,0.32554378896083747
3843,60,3,0.3599483138300093
3844,60,4,0.3167621694451914
3845,60,5,0.3310556550948868
3846,60,6,0.24268506786515537
3847,60,7,0.2848703259230491
3848,60,8,0.3256566738775039
3849,60,9,0.3513789031565902
3850,60,10,0.31324157786067836
3851,60,11,0.2724172432464734
3852,60,12,0.2254375449747408
3853,60,13,0.295487085851847
3854,60,14,0.24021044068275113
3855,60,15,0.2855238176351827
3856,60,16,0.24304350868358207
3857,60,17,0.3047133283590342
3858,60,18,0.24107301762209588
3859,60,19,0.3242830392632293
3860,60,20,0.3211215347843449
3861,60,21,0.2946446551632155
3862,60,22,0.25581621310630814
3863,60,23,0.2249185282781693
3864,60,24,0.3029653410844392
3865,60,25,0.34011587952164035
3866,60,26,0.3258388768426013
3867,60,27,0.2963756165664351
3868,60,28,0.3117180564108677
3869,60,29,0.2964992189214561
3870,60,30,0.3281908955671177
3871,60,31,0.2786297276405105
3872,60,32,0.31848505542949085
3873,60,33,0.3565185264350227
3874,60,34,0.3434615049060209
3875,60,35,0.3531030971937383
3876,60,36,0.346558265124602
3877,60,37,0.3444641194320603
3878,60,38,0.34797561325235654
3879,60,39,0.3166619695462688
3880,60,40,0.36006627285913023
3881,60,41,0.29888100912057736
3882,60,42,0.25610154197813606
3883,60,43,0.2578163293429095
3884,60,44,0.2609452266818624
3885,60,45,0.3010103702181866
3886,60,46,0.3262479151309745
3887,60,47,0.2989936308056146
3888,60,48,0.2535682925205693
3889,60,49,0.27564282786693317
3890,60,50,0.28837536243311007
3891,60,51,0.24796807597635437
3892,60,52,0.2114304373541262
3893,60,53,0.2983740222471543
3894,60,54,0.3102426407597111
3895,60,55,0.31488472634678105
3896,60,56,0.2778005945885752
3897,60,57,0.31479416074453725
3898,60,58,0.3150171260716498
3899,60,59,0.3276004901051177
3900,60,60,0.0
3901,60,61,0.3162761513258757
3902,60,62,0.31311848105252044
3903,60,63,0.32388720601751636
3904,61,0,0.3004364135224938
3905,61,1,0.29985232402833695
3906,61,2,0.31427733404511576
3907,61,3,0.3485612506813744
3908,61,4,0.3157061272000495
3909,61,5,0.2810409816075903
3910,61,6,0.29976326349382776
3911,61,7,0.27089054253890626
3912,61,8,0.2696072536963387
3913,61,9,0.3003771927995053
3914,61,10,0.2910169663502221
3915,61,11,0.32305226630115713
3916,61,12,0.24449785790921952
3917,61,13,0.2136401784134476
3918,61,14,0.2414671402250482
3919,61,15,0.32768669354373114
3920,61,16,0.28777985043363286
3921,61,17,0.3004536441398212
3922,61,18,0.2755532718508035
3923,61,19,0.31977926590031974
3924,61,20,0.3084814641582443
3925,61,21,0.31103252919170743
3926,61,22,0.22011602092491422
3927,61,23,0.19960584673421874
3928,61,24,0.2783929573061694
3929,61,25,0.33751668122824846
3930,61,26,0.29797902145859273
3931,61,27,0.3533580661984312
3932,61,28,0.3109354442851855
3933,61,29,0.29774821410031854
3934,61,30,0.3115934076906814
3935,61,31,0.281069128584622
3936,61,32,0.26481483715475745
3937,61,33,0.3172763493781452
3938,61,34,0.30575052750378057
3939,61,35,0.30860294939701377
3940,61,36,0.3483490659521944
3941,61,37,0.31244566751397695
3942,61,38,0.3168092630037915
3943,61,39,0.3307463260268351
3944,61,40,0.32851955703968877
3945,61,41,0.300566110519511
3946,61,42,0.2244840506860967
3947,61,43,0.23091588779970953
3948,61,44,0.30517136019877905
3949,61,45,0.2965963372187931
3950,61,46,0.30849348287310585
3951,61,47,0.2863623076736739
3952,61,48,0.28482853295666005
3953,61,49,0.293911366406717
3954,61,50,0.28701690831580484
3955,61,51,0.26251219409097826
3956,61,52,0.24013506964934161
3957,61,53,0.24236865416959552
3958,61,54,0.356887298962883
3959,61,55,0.3049865889625746
3960,61,56,0.24644029768548067
3961,61,57,0.3365581504758707
3962,61,58,0.23035735297380905
3963,61,59,0.2857845574835272
3964,61,60,0.3162761513258757
3965,61,61,0.0
3966,61,62,0.3063954441988928
3967,61,63,0.39724930143220705
3968,62,0,0.24683364714212255
3969,62,1,0.20707891277561372
3970,62,2,0.24894787486886438
3971,62,3,0.3530002495796072
3972,62,4,0.33181112187678113
3973,62,5,0.29365850012314726
3974,62,6,0.22591135564121587
3975,62,7,0.26921847236761626
3976,62,8,0.2798203855405878
3977,62,9,0.23395093047892074
3978,62,10,0.2124796228453596
3979,62,11,0.2938979606251618
3980,62,12,0.28644701884179424
3981,62,13,0.1780421025596512
3982,62,14,0.28728409198206156
3983,62,15,0.30005374444496946
3984,62,16,0.2822217575021652
3985,62,17,0.2972169341744245
3986,62,18,0.3059933468086056
3987,62,19,0.31882873744538515
3988,62,20,0.2741545844637409
3989,62,21,0.2486735260072509
3990,62,22,0.22147395015405355
3991,62,23,0.22519775112545823
3992,62,24,0.2333139137806528
3993,62,25,0.30006792513173686
3994,62,26,0.24324808243256635
3995,62,27,0.2961142037284128
3996,62,28,0.2511591160334583
3997,62,29,0.2449118299760137
3998,62,30,0.3250063680896361
3999,62,31,0.3034305902595124
4000,62,32,0.25221203259916897
4001,62,33,0.1973574873171243
4002,62,34,0.196699467941189
4003,62,35,0.23467214667010522
4004,62,36,0.30542188410884424
4005,62,37,0.2968216279112104
4006,62,38,0.27952852852621046
4007,62,39,0.2966701828783161
4008,62,40,0.24005695861654477
4009,62,41,0.28268246909555617
4010,62,42,0.19190845544869964
4011,62,43,0.1915790707075367
4012,62,44,0.2719691506378675
4013,62,45,0.2758662347252047
4014,62,46,0.25245819390560503
4015,62,47,0.26878620867346453
4016,62,48,0.27747941593320397
4017,62,49,0.3059880593620586
4018,62,50,0.28028559361564165
4019,62,51,0.29150554980631255
4020,62,52,0.25302129500926834
4021,62,53,0.28067072260613096
4022,62,54,0.3575561431353211
4023,62,55,0.34188954845598996
4024,62,56,0.25771479314930407
4025,62,57,0.3378498480188224
4026,62,58,0.25483569395330297
4027,62,59,0.2717157855164357
4028,62,60,0.31311848105252044
4029,62,61,0.3063954441988928
4030,62,62,0.0
4031,62,63,0.3094763717229535
4032,63,0,0.2872206642787405
4033,63,1,0.3007152266105604
4034,63,2,0.3526443491722608
4035,63,3,0.3907564164084746
4036,63,4,0.33623919995962087
4037,63,5,0.28071124330271935
4038,63,6,0.24191667439713962
4039,63,7,0.30619452216127163
4040,63,8,0.28469097102290014
4041,63,9,0.3394902811148461
4042,63,10,0.29775280495418477
4043,63,11,0.29621085133422614
4044,63,12,0.3047540152433185
4045,63,13,0.2744146301018225
4046,63,14,0.253218511072066
4047,63,15,0.3225583460552177
4048,63,16,0.2916670561777522
4049,63,17,0.299722217937879
4050,63,18,0.31591856791329787
4051,63,19,0.32395303772603745
4052,63,20,0.29761730107861434
4053,63,21,0.29066532353437974
4054,63,22,0.22426693963929847
4055,63,23,0.20062603758308
4056,63,24,0.2670346732613799
4057,63,25,0.32819945286116725
4058,63,26,0.2898894125946496
4059,63,27,0.31548355298769193
4060,63,28,0.27340207567871133
4061,63,29,0.32331876761206346
4062,63,30,0.3321997672682041
4063,63,31,0.3018218172194644
4064,63,32,0.3006682092809711
4065,63,33,0.30489367587244776
4066,63,34,0.295081148090858
4067,63,35,0.3183171547801787
4068,63,36,0.3840667652469796
4069,63,37,0.37707112474715826
4070,63,38,0.3401328701428115
4071,63,39,0.2952080126205136
4072,63,40,0.3554216775054358
4073,63,41,0.30165744353978297
4074,63,42,0.23754634434675886
4075,63,43,0.20398021115979437
4076,63,44,0.2851101512568183
4077,63,45,0.26558441068689537
4078,63,46,0.31390709882355544
4079,63,47,0.27858874143108703
4080,63,48,0.262475620743672
4081,63,49,0.2817601674334767
4082,63,50,0.2763598851817518
4083,63,51,0.2763018072087467
4084,63,52,0.2693459978797929
4085,63,53,0.32910605677731986
4086,63,54,0.36733192778871937
4087,63,55,0.33402765200853696
4088,63,56,0.2685722827825095
4089,63,57,0.38523976948163563
4090,63,58,0.3344557720171376
4091,63,59,0.37665699657808177
4092,63,60,0.32388720601751636
4093,63,61,0.39724930143220705
4094,63,62,0.3094763717229535
4095,63,63,0.0
