,alpha,beta,channel_1,channel_2,gamma,theta
336,0.4037620182408457,0.2222649836287307,5,16,0.1888206793357855,0.31122764717728824
337,0.39879381476237885,0.35341232699461167,5,17,0.19044201597077687,0.21712383885162354
338,0.46735745542717244,0.3690598325998134,5,18,0.18231067681636112,0.4742144635149604
339,0.533227209825221,0.30612898045342396,5,19,0.17318128636246544,0.31819620170611423
340,0.39622326980685824,0.18087615580087513,5,20,0.19786651139893266,0.15476725352924506
341,0.40655415074688966,0.1623676307356832,5,21,0.168297681568074,0.26539461280763604
342,0.34406059136374956,0.20581863281030344,5,22,0.15880842319099744,0.32485096644473993
343,0.3459130449092432,0.25250779070068813,5,23,0.18320160645050523,0.21686935237814003
344,0.23172450439241854,0.19830553724917552,5,24,0.17975067126049937,0.22704180135126228
345,0.30797032020080123,0.2130909986100509,5,25,0.20266039918145753,0.1880328992684482
346,0.22187633254550332,0.16956109630190352,5,26,0.206704517488488,0.2117692169387355
347,0.2755909234320238,0.3402049523381344,5,27,0.19113554303525743,0.22055149503422378
348,0.3142189502922717,0.37558440238140384,5,28,0.19875176743712078,0.23451971301724595
349,0.32269119456263545,0.26962364939615935,5,29,0.22151952114644907,0.19461046485068906
350,0.517652820929807,0.31165346566961627,5,30,0.19251792967053413,0.3268584772246812
351,0.4329577675946683,0.3826107188752507,5,31,0.19786760540930595,0.3927048648327802
352,0.40870890846348185,0.3764026815365618,5,32,0.21800464435477845,0.21182685020169384
353,0.23282042857072038,0.2544722859197724,5,33,0.2031764992522741,0.2215631952789691
354,0.38565646810773035,0.25028741989618547,5,34,0.21698304548950692,0.24461382715878216
355,0.26977984831578267,0.2636481061550246,5,35,0.20562623252489154,0.27440722451701655
356,0.22884370594279524,0.21798552742453992,5,36,0.21214495674023742,0.2985345566944499
357,0.23055495553459007,0.23571429907838565,5,37,0.18076882829115723,0.3273014530013658
358,0.17516491344426285,0.2557759720159125,5,38,0.16783437094878903,0.26501433304203986
359,0.1297146794546292,0.2969680519666637,5,39,0.19172529047736103,0.10269827654452593
360,0.20402070094795122,0.23533316650120542,5,40,0.2133887266690683,0.24211887165285156
361,0.21084450856895864,0.1837719454374845,5,41,0.14913291825479502,0.15207644838438472
362,0.29712992429925006,0.26906643478397835,5,42,0.1788741759964934,0.1674564869253486
363,0.28862642045717335,0.2386530148034396,5,43,0.2064871576900716,0.11140337107413142
364,0.13884080374150876,0.2774882263024563,5,44,0.22691845840658362,0.16217243764949035
365,0.32319124686608297,0.21247852691649677,5,45,0.2011158620759083,0.2270698815849239
366,0.28907333086145165,0.18397484321821225,5,46,0.20339422198669635,0.1841335842609949
367,0.19415031757867177,0.23175328164211836,5,47,0.28559674746160024,0.3688242285094387
368,0.13519322114433024,0.3776936289555208,5,48,0.2944660930619735,0.30588022880012716
369,0.36622572649326207,0.35926069538975186,5,49,0.22705367977444219,0.1619413656856452
370,0.5205716672333845,0.19759183876438943,5,50,0.1886564138503564,0.23852500483465963
371,0.37502586232331936,0.28238506253201934,5,51,0.19609619761911637,0.2288649590436999
372,0.4896463233952912,0.3105221909849183,5,52,0.187783464329611,0.198244995872142
373,0.5473122179532169,0.1809737857321324,5,53,0.2211888635296602,0.14981562453352928
374,0.3442487261938514,0.40071555096521616,5,54,0.1815406927280513,0.18906363534350773
375,0.33474307049969276,0.44817279929894377,5,55,0.20244830641427855,0.3269351867529465
376,0.2098023990116105,0.2879582873950809,5,56,0.14151546145888724,0.16163555876739624
377,0.5590013138178129,0.20095298482547472,5,57,0.18584309339676908,0.14921840054772903
378,0.45190305579349915,0.24681392146616948,5,58,0.1831563535704839,0.1792500601243056
379,0.4766403474553724,0.26152737531596215,5,59,0.18837090786765126,0.14609341654875269
380,0.3784548621875221,0.45953319825210115,5,60,0.25354649356869285,0.14545391843796013
381,0.49534642265985535,0.2858101791520637,5,61,0.18693909505572862,0.20321863873573448
382,0.4871148968506113,0.2892245953493038,5,62,0.1832276898259773,0.28805749530113334
383,0.36625755444124813,0.33084959459628305,5,63,0.20187202219130157,0.17419416797269158
384,0.30016592379551593,0.1680373391438381,6,0,0.1785689308417565,0.2091115745959389
385,0.24558481646937536,0.29524148974100506,6,1,0.19324704534402556,0.09969159152167892
386,0.43041152206082267,0.21752313054952588,6,2,0.2417998330324474,0.3455851943150812
387,0.6416785240855006,0.38297427490380215,6,3,0.21189034969634582,0.41408887537739913
388,0.46583470755416734,0.2923344265784788,6,4,0.24771353580451824,0.31467218477771813
389,0.4577187831455873,0.2689327779216264,6,5,0.317040520960396,0.11567251429135433
390,0.0,0.0,6,6,0.0,0.0
391,0.3579840977998138,0.3362468097673389,6,7,0.20692559837601415,0.1692354568690746
392,0.37719208616312505,0.33303961583740355,6,8,0.2468921176126976,0.19386310187513361
393,0.4259057661373273,0.35825039019465876,6,9,0.2587703223151373,0.25452068039573633
394,0.3776087867426557,0.3038126428721326,6,10,0.239551868165585,0.15298671816589687
395,0.24003028259001727,0.26127316135567413,6,11,0.19093552340248537,0.23022098284796133
396,0.3945254959071496,0.15425855185300144,6,12,0.17885508555470633,0.15193839385844476
397,0.2836127367033327,0.24687564040089408,6,13,0.19872462655396453,0.24427849248518413
398,0.24101430351610117,0.2876119844295984,6,14,0.24148728689392998,0.2152467781336479
399,0.4400909033360365,0.3485283007606157,6,15,0.28232465954890323,0.12826008227013638
400,0.4755472536994197,0.36065793963470727,6,16,0.20235062203230778,0.2794199484475531
401,0.48104478662534006,0.20904159886908205,6,17,0.17684996864958186,0.20577820962569487
402,0.45833051579648815,0.229050332160938,6,18,0.21322522759374188,0.3009860887587893
403,0.5727044089633233,0.24230893670666356,6,19,0.15080952362953137,0.23698535934879777
404,0.6146503146657197,0.2712546628718441,6,20,0.19120592387887828,0.23048351504927928
405,0.5873460372125008,0.2853927505661655,6,21,0.18514239771580615,0.27083463108398076
406,0.47095838980861116,0.23595982762342282,6,22,0.18266636331847372,0.2943031866481043
407,0.4121875695990973,0.23503222730676357,6,23,0.24288569820822045,0.21346113742255293
408,0.43309290486100976,0.2611327915960294,6,24,0.19031916542032484,0.24760616547783754
409,0.5405444722223652,0.3007882607931915,6,25,0.21278951239351454,0.20475296678312635
410,0.4643522169120576,0.29444695230783713,6,26,0.16022207247210982,0.2279360234808983
411,0.22789537824962247,0.29155130567193654,6,27,0.21487134625935328,0.2833333170807167
412,0.3407332433006542,0.26721080655166196,6,28,0.2108381223449571,0.2254549104660751
413,0.590543527728926,0.18197107015797345,6,29,0.20170843745782635,0.22340805231850247
414,0.4991300366986386,0.23840414385744405,6,30,0.18052657349937387,0.2929076782128115
415,0.31162858054787285,0.2999514643321642,6,31,0.20224083585592073,0.36321096326676666
416,0.27068253601674763,0.2331014466314018,6,32,0.21126844762336378,0.16422467086299208
417,0.35037994608653866,0.29087286275655544,6,33,0.24030457430525504,0.2250363513484972
418,0.2345540522855375,0.28478649595553546,6,34,0.201988301841131,0.22467106535100848
419,0.4413591855472845,0.3244865783798205,6,35,0.20603247871198596,0.20039545439981998
420,0.550848740876165,0.31858328455636914,6,36,0.20961693340102933,0.2629476855714517
421,0.5393411922315393,0.3670841555874475,6,37,0.22393485117560316,0.33425979613672246
422,0.5612888374978559,0.298577493038391,6,38,0.17074531797739984,0.30723624185038345
423,0.42279952676922433,0.29404716441576184,6,39,0.19293867641549145,0.2832590857855929
424,0.3788412838227073,0.37220806242341903,6,40,0.2157896012775918,0.243472394784505
425,0.43928075033297814,0.3396633994587862,6,41,0.2434909996329124,0.236775971813911
426,0.4438110858778243,0.14347027335339133,6,42,0.1928506381268925,0.11941383646952604
427,0.38169510750635666,0.16638200826304922,6,43,0.30098075398667373,0.11698941996337266
428,0.36126834553641934,0.25040656860290017,6,44,0.19595182537782627,0.3100337611373586
429,0.6049509472288322,0.23991104744787964,6,45,0.20455921914563735,0.2024471814995351
430,0.5760383002017814,0.2614533998970409,6,46,0.23871387070277617,0.20190521312899684
431,0.3402866313721962,0.19557465977439845,6,47,0.2685051447737885,0.2997522102846935
432,0.3149868843939276,0.26400579508731176,6,48,0.2621629136655602,0.2608373251123165
433,0.48755342233636645,0.253843366581885,6,49,0.218005112647428,0.25272768163636117
434,0.6331395703196417,0.18359429518822926,6,50,0.1633166912262445,0.3994157132764948
435,0.4055143362571228,0.31828084942451484,6,51,0.18784043768431324,0.23597745839693107
436,0.5002535219920484,0.19319335711867958,6,52,0.15286191498353494,0.33136650057746325
437,0.609724107248831,0.29752652996291423,6,53,0.21768623655632446,0.28342014727037235
438,0.3519913553932212,0.4253535208061271,6,54,0.2698576709290256,0.237011240706882
439,0.2471190013801586,0.38022240160826964,6,55,0.20545272516036317,0.27706577206285077
440,0.39085054695595756,0.20995206942658393,6,56,0.2295653773588548,0.3591377277579606
441,0.4221135032860948,0.33427043980117155,6,57,0.23520299928693114,0.13110851339437332
442,0.4689384242922517,0.24693372643663883,6,58,0.20947691922224645,0.25252028191449755
443,0.48755764421237363,0.3340992309567085,6,59,0.20518254273010164,0.23900823768949575
444,0.3772122489200642,0.16893835039429084,6,60,0.18969981486247364,0.32474417760363955
445,0.4966651308352952,0.2875365629599366,6,61,0.2047648132055203,0.23015640687827496
446,0.2211173817737849,0.25283185418342763,6,62,0.2493393273052072,0.13389263500871465
447,0.25828218739586967,0.25399191628017365,6,63,0.20105610054748307,0.2258595637166786
448,0.32353256818432113,0.33808744022898285,7,0,0.16643231692195562,0.22114945449132517
449,0.3204534914248387,0.3414273361025668,7,1,0.18067822694465716,0.21728391292039279
450,0.3178080324801857,0.38047448390272326,7,2,0.17847053573640168,0.24434003440315674
451,0.26092716053544524,0.21224195833773501,7,3,0.1844580464607524,0.20920482751050265
452,0.25005693761866515,0.2254417667323133,7,4,0.1963860301307024,0.13542647541152622
453,0.25345393599146876,0.2627523460189833,7,5,0.2110301336345423,0.1458136678833602
454,0.3579840977998138,0.3362468097673389,7,6,0.20692559837601415,0.1692354568690746
455,0.0,0.0,7,7,0.0,0.0
456,0.18728001431579097,0.1659034009527714,7,8,0.18715619344578496,0.13538749703557032
457,0.2571302325080825,0.2817018856250516,7,9,0.18184755733630448,0.18788234568972004
458,0.28617045675846375,0.25845710654519105,7,10,0.1798860849509243,0.2454290960484056
459,0.32903301501097976,0.389837791560492,7,11,0.18088463212958936,0.345838404800121
460,0.2199452991700479,0.4309831728862747,7,12,0.18781572495523602,0.17990337456926808
461,0.19547776788725202,0.3755096531761328,7,13,0.19113912634349567,0.09708646053989699
462,0.37292367198597415,0.3963715409933657,7,14,0.25079364327463677,0.14176152578737344
463,0.3093461580975297,0.37806871638138145,7,15,0.24762026524968703,0.18916761684239208
464,0.24535860695300857,0.2521117326149428,7,16,0.2512008294674468,0.20881460760300255
465,0.15740681163920733,0.3796850864914076,7,17,0.16034783247478446,0.1439800667825934
466,0.2347952553087452,0.34761913098530545,7,18,0.19215745737343196,0.28276189249454636
467,0.2279355906609072,0.26615204103438467,7,19,0.21408692636251556,0.1089354627053735
468,0.1723906032886491,0.13983760428240266,7,20,0.23484267964648678,0.16192023239565315
469,0.3132126605358761,0.18259883551376524,7,21,0.23166019272689153,0.24709188085915276
470,0.38095695882841457,0.2634144843460596,7,22,0.22308703864538745,0.3033256129721243
471,0.31555238469251173,0.28424477875517773,7,23,0.2094731881083673,0.2836364016575926
472,0.30937768913793773,0.28407683317195626,7,24,0.1985419864673196,0.31439867642989694
473,0.2216308595957737,0.1843502140210175,7,25,0.1959655530369534,0.2454850587373063
474,0.25238334137724616,0.22864916440054314,7,26,0.18539672143599545,0.29466395833716175
475,0.28353030612082264,0.3899234664723736,7,27,0.1721457534310154,0.23479565162810995
476,0.2891172630720937,0.3870099251373236,7,28,0.17175260674859824,0.2787288010716248
477,0.1749784623630952,0.3448513136117753,7,29,0.1804883016611201,0.1999632483916292
478,0.2464208911706688,0.2538443512347143,7,30,0.17475494173142594,0.2057443081587097
479,0.3191603600327246,0.3676376422351218,7,31,0.17606576861759085,0.35964181737756634
480,0.3249320832357035,0.34492687336115324,7,32,0.1836790642805052,0.2970215508562865
481,0.3021764645709106,0.32472427426671013,7,33,0.20371696580998566,0.33686144051810635
482,0.3231992547990359,0.2867344031627025,7,34,0.13893015709116863,0.25319752189142186
483,0.27964038361772897,0.36048009702701994,7,35,0.1658261060145367,0.27447108514385704
484,0.3193665470681268,0.2625842139066359,7,36,0.1687213495032762,0.2881708141630173
485,0.26133291645669493,0.2743774911664244,7,37,0.17455143730852052,0.3061282989161502
486,0.26566263122544176,0.3671521514637853,7,38,0.15853633065589534,0.3621579819676087
487,0.25133271651966166,0.39276498404251914,7,39,0.1892185811110681,0.17043080085336698
488,0.20425909553630764,0.30609732764800696,7,40,0.17063431540921936,0.29620714264204906
489,0.32563782352936205,0.2059547915325544,7,41,0.2589260639183094,0.20775677960630526
490,0.35257202971834567,0.24261999928845526,7,42,0.24351435763459225,0.21177228926841984
491,0.3039249968384395,0.34946489600732944,7,43,0.2043705688012417,0.22533123425144078
492,0.2448147857496015,0.44773553084900963,7,44,0.20057318323969012,0.16533035874744026
493,0.2662897821447275,0.35802499445532737,7,45,0.22973363292138063,0.20389666639479512
494,0.29029424193828673,0.22594808615949719,7,46,0.18065596635304096,0.23401377559396214
495,0.31838274478953793,0.2817270629371456,7,47,0.18893980812065464,0.3842026920476975
496,0.3425331383179793,0.428829589376307,7,48,0.19790358342550327,0.2971990722942976
497,0.4083612268253478,0.3954961759655104,7,49,0.2177048675936594,0.12869254143977052
498,0.40570530545796096,0.20164842078339143,7,50,0.2508980454859735,0.18054005326426315
499,0.10525180456821624,0.30429357604381496,7,51,0.2035139123059995,0.16092885530341805
500,0.1786479334963306,0.34378318889909304,7,52,0.155749898149555,0.21983999016401973
501,0.30701689846957764,0.24205263417496986,7,53,0.1903476399027024,0.24077203154167956
502,0.5100543051041023,0.39672633861151674,7,54,0.21446453404976779,0.24854298517644705
503,0.2841233610855285,0.4728666920417209,7,55,0.18405560143986419,0.26936263561214674
504,0.16014984071488694,0.3318692745678292,7,56,0.20623853315329177,0.13297159686359752
505,0.36855617471735186,0.2661069347495788,7,57,0.20357364140775672,0.25158315771246625
506,0.2688183726353836,0.31177973025894923,7,58,0.17280147529849313,0.16193821730771968
507,0.2257968513729176,0.316018727739266,7,59,0.2011179859347446,0.20235046256741251
508,0.18765002334641487,0.41690847939758935,7,60,0.17726301756364934,0.20447309646849093
509,0.2712817294853125,0.3546673926895746,7,61,0.16301014365900726,0.1915089943242863
510,0.37983460116471884,0.3430736208784085,7,62,0.18176813777070636,0.2402856222973712
511,0.3443029606932739,0.4063780450308914,7,63,0.1767602067452339,0.22794482826595502
512,0.3024113795604521,0.3049579682281366,8,0,0.1951406652051328,0.2853433216573707
513,0.3173310475086719,0.2722742182268208,8,1,0.20849949267118884,0.23183798279218956
514,0.251039868510649,0.293308145046852,8,2,0.2428202918777101,0.2867141913715277
515,0.11343402598923198,0.19089070589101492,8,3,0.23518467379522526,0.2358580332107343
516,0.26185932930268835,0.15087754855957058,8,4,0.19331410185342798,0.2984192067890794
517,0.20196600043195465,0.172949418418307,8,5,0.2814785077681869,0.3755208368885857
518,0.37719208616312505,0.33303961583740355,8,6,0.2468921176126976,0.19386310187513361
519,0.18728001431579097,0.1659034009527714,8,7,0.18715619344578496,0.13538749703557032
520,0.0,0.0,8,8,0.0,0.0
521,0.24928913531460492,0.2527547710160343,8,9,0.2299845879325144,0.21567244520016252
522,0.25375152124231876,0.26193913672602565,8,10,0.253571315472844,0.3415072531886568
523,0.3654389728081822,0.34015257232295115,8,11,0.2478157231810823,0.2736702520426429
524,0.3465891863876412,0.3992854450056016,8,12,0.2234209746271937,0.20633939182600683
525,0.32496308693722314,0.2649141173720672,8,13,0.180904095674509,0.15598226237519056
